Handle,Max Rating,Result
cshrivastava,1549,No
mitchelz,1421,No
sreeharsha,1444,No
wejih,1440,Yes
Naam_me_kya_hi_rakha_hai,1465,Yes
thelonesailor,2034,N/A
Alakhator,1402,N/A
adsk3003,1409,N/A
clement1n0t,1473,N/A
heiheihei123,1464,Yes
karthik_chittoor,1412,No
nishant.sah,1429,No
qabdurrazzaq,1440,Yes
its.leader.1.in,1405,No
mIrrOr0f_ArR1,1429,No
misir,1539,No
praveenchiliveri6,1606,No
1435730,1565,Yes
Syvx,1430,Yes
chubengudan69,1430,No
loswolf369,1403,No
Andoroid,1452,N/A
Nonoze,1422,No
dxh074,1475,No
khumphaiquang,1426,No
sucildey.exe,1431,No
Ease,1513,N/A
Kaspenium,1436,No
Masorubka,1405,N/A
Valenz,1417,No
_PEARL_,1447,No
bOgOmOl,1440,N/A
Shyam2811,1421,Yes
art22m,1465,N/A
sadman15019,1415,No
saurabhldg,1827,N/A
shakalaka,1466,N/A
I.M.F,1441,No
Lin_Xuan,1477,N/A
Matrix10,1426,No
karan_ug,1476,N/A
nooba,1401,N/A
MejarKumar,1480,No
akshaykoganur,1482,No
heavenlyBliss,1616,No
_Amantu_,1403,N/A
tao_genna,1402,N/A
Mod_n,1401,No
_raZu_,1405,Yes
nadimnesar,1419,No
1429066277,1494,N/A
__saanto_,1428,No
animeshmadaan09,1428,Yes
dxnx,1406,No
garglakshay737,1541,No
nagito_kinnie,1461,No
spawar955,1401,No
aohkgnadnart__,1740,No
looeyWei,1473,N/A
YamanAbdullah,1442,No
magisterialmessi,1534,Yes
walrussociopath4652,1611,N/A
Artemproyd,1428,N/A
Koala2002,1421,No
LeCaToX,1513,Yes
answerend42,1519,N/A
shufentainanle,1422,Yes
ezzzay,1404,N/A
slowtyp3,1431,No
suren_015,1421,No
swimseal,1531,N/A
gjbbezzatihaiyaar,1438,No
manurag_20,1419,N/A
mrrid,1431,N/A
xxxyyyzzz,1467,N/A
Collin033,1410,N/A
Phantom-Orion,1430,Yes
vlade087,1715,N/A
Mr_Sa3dola,1561,No
Rujul,1456,No
Sudatt_Kayal,1514,No
moroccan-x,1409,N/A
xyggzsf,1429,No
coffee-addict,1491,N/A
yanhy,1501,No
zopchur,1470,N/A
dream_love_atcoder,1456,No
Dambola,1485,N/A
qmh20061363,1490,No
senko,1653,Yes
Ayo__,1440,N/A
Gonky,1433,No
THEtoshit,1537,No
srijan_de,1658,N/A
utsav_upadhyay,1410,No
Arnav_63638,1427,Yes
omaraymanatia,1438,No
vishabh,1518,N/A
Salimbek,1433,N/A
sarthakgoel97,1447,N/A
setulovelegend,1582,No
dode_pep,1424,Yes
myvaluska,1553,N/A
rayhan50001,1416,No
Lizter,1417,N/A
21o7,1516,Yes
DavidAA007,1410,N/A
Godspeeed,1493,N/A
Hatsoff,1408,Yes
_NABULSI,1438,N/A
eugalt,1446,No
hash-tag,1467,N/A
tejavk,1495,N/A
GRB777IITH,1419,N/A
HydrO7gen,1526,No
08-_-80,1569,No
Optimas_Prime,1463,No
bbc_xu,1420,N/A
shimolnaha108,1441,No
ICraZZyBoY,1435,N/A
abdalkreem_bzoor,1407,N/A
anacharsis,1479,N/A
why_pulkit14,1425,Yes
AKMalice,1441,No
Gonline,1500,N/A
a_Lena,1550,N/A
karit,1418,No
myway,1748,N/A
Prasham_Modi,1438,No
s0urav6529,1421,No
I_got_some_DREAMS,1418,N/A
circless,1598,N/A
DevCBasic,1513,Yes
SV_aniket_2,1437,N/A
avwl017,1581,N/A
rafsanzani,1478,No
rong_nian,1512,N/A
coderchamp7,1458,N/A
KNaga,1742,N/A
CuboSapian,1540,No
anubhav4219,1418,No
O_QufaD,1404,No
simonmysun,1680,N/A
tutjae,1595,N/A
Void_Iftekhar,1407,No
jiojiajiu,1414,N/A
primefury,1503,No
Asemo_01,1413,No
Yashraj1402,1408,Yes
nosoymijatola,1445,N/A
razouq,1679,No
wiredin,1479,Yes
2018331116,1408,N/A
HiBroxD,1403,N/A
hilbertmf,1437,N/A
lordvidex,1404,N/A
m0tbka,1415,No
Justin_Foley,1543,No
fuck_rating,1412,N/A
sap_rocks,1429,No
Baoheyhey,1435,N/A
VitaminCPP,1497,No
stpn129,1455,N/A
viv_codes,1534,N/A
Dorz,1896,No
FrosT,1512,N/A
HImIK,1428,N/A
amanrajput1,1458,Yes
ichattopadhyaya,1740,N/A
TcherM1023,1499,No
desi_haryanvi,1406,No
fadi__,1425,Yes
ShorifulSoumic,1602,N/A
