Handle,Max Rating,Result
wukaichen888,1922,No
Autreekt,1921,Yes
ButanlishiHuanwoAC,1981,No
h4d1,1921,No
kkpos0206,2104,No
ocortez,2005,No
xyloph0nex17,1921,Yes
zhouyuheng2009,2007,Yes
DarkSide69,1920,No
TMM233,1981,Yes
raulandreipop,1991,No
sulvshuo,1920,N/A
ANASASASASAS-KHAN,1919,No
Coder-Osman,2011,No
JustInCase,2158,N/A
diordhd,1927,N/A
maqi_maqi,2009,No
the__phoenix,1975,No
you_xiao,1942,N/A
MinaRagy06,1958,Yes
ankushgarg_04,1978,No
callmepandey,1918,N/A
trappist-1d,1918,No
Anny1225,1935,No
Mbfibat,2243,N/A
ZiadEl-Gafy,1938,Yes
_IVON_,1917,No
diobrando97,1920,N/A
dsakhdkas,2050,N/A
kira1433,1917,No
perchuts,2197,Yes
yangbo01,1917,N/A
AliiSh,1992,No
Bombylius,1984,N/A
FedShaft,1993,No
Nummer_64,1945,No
SHEXINYI,1916,N/A
bkd,1916,N/A
Deconstructor,1915,No
horrlod,1915,N/A
sorry_pikachu,1915,No
541forever,1945,No
Astolfoo,2057,N/A
FranSkarica,2015,N/A
Mohamed_Reda,1930,No
Tester2002,1969,No
UshanGhosh,2018,N/A
alecs,2102,No
ccy,1962,N/A
dhlee1031,1914,N/A
iyang,1914,No
PMPuns,1913,N/A
Petroleumus,1913,N/A
maghrabyJr_,2068,N/A
yingxiewu,1913,N/A
2007rating,1912,No
ECNU_ZhouBin,1912,No
Moolamp,1934,No
N1KlTA,2055,N/A
cp_first,1970,Yes
Alex239,2117,No
Diana773,1946,No
Hamed_Ghaffari,1993,N/A
Re_Maple,1911,No
Saki2007,1935,No
alllifealone,1911,N/A
anhnguyen,1979,No
BlueBerryBush,2104,No
Mohamed_Tamer169,1987,No
indestinee,1970,N/A
litchi_juice69,1910,No
y_kx_b,1941,No
KingPowers,1909,No
Surver,1968,Yes
Ush1su,2017,No
_whb,1909,N/A
captain_tiny_rubbish,2026,N/A
edisnimorF,1949,N/A
zzuqy,2129,No
AwesomeHunter,2131,N/A
Ice_Lyric,1932,No
Mukundan314,2013,N/A
Shui_Dream,1908,Yes
Vermeil,2026,N/A
XqAiyee,1908,No
kes0716,1908,N/A
lintd,2146,N/A
Cabbage03,1978,No
LCJLY,1986,No
ParsaF,1983,N/A
Tatsuyaaaa,2186,N/A
ekatsim,2130,No
kratos56,1907,No
nathan4690,1926,N/A
spider_murphy,1907,No
tassei903,2147,N/A
zhouxiaoyi,2022,No
zwp1234,1907,No
CodingJellyfish,2085,No
Misha100896,2176,N/A
ShirayukiNoa,1906,N/A
Survivor_loser,1906,No
loilon504,2073,N/A
Untrii,1967,N/A
joaozao,1905,No
page_fault,2068,N/A
winSeven_MrBB,2047,No
Lankin,1977,N/A
kennyzzhang,2191,N/A
qijiYDC,1933,No
AmICute,1903,No
Rosmontispes,1949,N/A
Staszek,2147,N/A
red0116,1923,N/A
wtn135687,1969,No
xX_I_Have_Esbat_Xx,1951,Yes
Lol2004,2095,N/A
Mathematician2000,2084,N/A
bkdn23.khoipd,1961,No
hqmm,1902,No
huikang,2235,N/A
ottoqwq,1948,Yes
qfl_zzz,1996,No
sesson,1905,No
Ashlyn,1901,No
CaveNightingale,1979,No
CyberCow,1958,N/A
I_believe_I_can_fly,2043,Yes
ItamarNir,1993,No
Lambent_Light,1901,No
YuvrajSharma,2094,N/A
pandey.,1901,No
Little_Fighoh,1900,No
Madboly,2152,No
Tony1234,1983,Yes
VegeDog,1900,No
egret,1900,N/A
usernameson,1983,N/A
GSH_gsh,1899,No
crxt,1918,N/A
koooooooooooooooo,2185,No
selmon_bhoi,1907,No
2w51y318c,1898,N/A
Daveeed,2053,No
DestinyPlays,1898,N/A
DiscreteStep,1898,No
RMA-NB,2116,No
SUL,1898,No
UhahaUhaha,1898,N/A
YWDJ,1898,Yes
D_Z_W,1897,Yes
Retired_Tan,1911,N/A
SatonoDiamond,1914,N/A
_Frust,1900,No
nogondess,2080,No
Evocation,2045,N/A
I_Will_Marry_Ngoc,1909,No
MarcosMTR,1961,Yes
Toilet_Ares,2166,Yes
lxyb,2123,N/A
mcclane57,1989,No
Huseyn123,1898,No
JvJv,2073,Yes
Pan_H,1895,N/A
WeakMouse,2019,No
a_little_cute,1937,No
AbduSaber,1894,No
LLLinkZelda,1894,N/A
Nuris,2035,N/A
geospiza,2257,N/A
illyakr,1965,N/A
jh01533,1985,N/A
luoxiaohei,1996,N/A
mfeitveer,1894,N/A
my_name_is_handsome,1996,N/A
paradigm_shift,1897,N/A
rabbitsthecat,2211,No
xsap,1930,No
Jamshed11,2106,Yes
KTR,2207,N/A
QZJ114514,1957,No
andrei6184,2030,No
dulatcodes,2011,N/A
inoader,1947,No
qwusha,1926,No
syrtin,2227,N/A
QHJ123456,2063,Yes
X_Lin,1892,No
ctsrt,1892,No
hackerbhaiya,2101,N/A
markthitrin,2102,No
sos89756,1892,No
tzy_tmy,1892,No
JUSTaLITTLEshpinatik_0w0,1891,No
Wenoide,2343,N/A
Hagry,1974,No
Mifort,1890,No
ZhangZiZhuo2020,1890,N/A
gakshat468,1952,No
Big_Soul,1905,No
Harsha221B,2023,No
Wooly18,1924,No
bedrockfake,2192,No
chitransh_itbhu_6102003,2028,No
heaksicn,2035,N/A
shorya1835,1889,Yes
vbnaddudsj75,1934,N/A
De-Bug,1942,N/A
ezraft,2073,N/A
k_balint,1903,No
tryptophan,2103,N/A
yellowtoad,2075,N/A
Nickir,2177,N/A
Ridonkulous,1938,No
Shirost,2014,N/A
StarSilk_little_fan_girl,2004,No
hhoangcp,1988,N/A
janY_,1971,No
qwerty190,2047,N/A
yoka255,1980,No
Husanboy,1886,No
anangoprabhat,1886,Yes
mrmoooo,1886,N/A
naf-fly,2067,No
sushmanth.dampur8780,1886,Yes
viniciusth,2010,N/A
Adp_D,1885,No
GreatDevResh,1953,N/A
Ignut,1996,Yes
Nicolas125841,1950,N/A
alien_lover,1966,No
andrey.m,2034,N/A
hcywoi,1885,Yes
nvujica,2035,No
-.--.--.--.--.-,1962,Yes
MeetBrahmbhatt,1928,No
anibitte,1884,Yes
coderdhanraj,1884,No
dumb_girl,1884,No
Iceberg,1916,N/A
Pyroblast,1965,No
damirsit,1883,No
fahimcp495,2102,N/A
halley2008,2007,No
HitoriBocchi,1882,Yes
Liberty_gsm,1915,Yes
Tomx,2072,N/A
__AB__,1922,Yes
airths,2078,No
another_alwcod_nn,1886,N/A
csegura,2062,N/A
serialcomder,1892,No
CodingCat,1919,N/A
EJOI_Gold,2051,N/A
OrleanMagic,1881,No
cc4414,2108,N/A
killer_god,2253,N/A
shn271,2037,No
y_combinator,1897,No
Ahmed_Salah7,2102,No
Jumpman,1880,N/A
Redpo,1953,No
Thanhs,1897,N/A
adepteXiao,2154,No
haciiii,1880,No
kartik_orz,1977,No
maxFedorchuk,1880,No
pengyantong,1880,N/A
arash.,1983,No
khepri,1900,No
quietpan,1915,N/A
CurryWOE,1918,No
aplysia56108,1986,No
chenyitaoooo,1893,No
JustiEe,1880,No
harsh__h,2219,N/A
NEGAO,1953,N/A
TheRough,1876,No
planes,2054,No
potat,1876,No
qidirj,1931,No
ABalobanov,2311,N/A
Kranya,1976,N/A
MasterCactus,1875,No
RabbieWjy,1875,Yes
will_be_fine,1949,N/A
_theCopyNinja,1921,Yes
rajkon,1896,No
1champgwen,2192,No
2020TAndr,2082,N/A
LemonWgarlic,1909,N/A
Reincarnation,2008,No
bartmath,1873,No
boyliguanhan,1873,Yes
cjyang,2013,N/A
cristea,1940,N/A
cur,2001,No
darthrevenge,1993,No
gujialiang1919810,1984,No
joker_x,2018,N/A
suzuken_w,2154,No
tushar_joshi,1957,No
6ziv,2038,N/A
Ahmed_HASSAN_ELMASTER,1872,No
LinkinPony,2014,N/A
SmuggingSpon,2002,No
Tinky-Winky-junior,1876,No
franv,1961,No
hariaakash646,1996,Yes
mhtkrag,1935,No
robostac,2081,N/A
Gujialiang270,1871,Yes
Nolv,1909,No
hylhyl,1984,No
lingying,1933,Yes
xuewuguai,1871,No
251Sec,1891,No
768,1913,Yes
Der_Vlapos,2119,Yes
DiegoGarcia,2220,N/A
Nika533,1908,No
OMG_78,1930,No
Tsovak,1958,No
WTR2007,1904,No
_Temeraire,2037,N/A
akshaykhandelwal,2234,No
