Handle,Max Rating,Result
shiv_agr,1474,No
sigmamale,1474,N/A
woertt,1498,No
Antila,1514,N/A
Digonto007,1558,Yes
Dr_Glitch,1473,No
Hex_10EFFB_,1804,N/A
Jins_kiss,1548,No
Katyaldeepak,1631,No
NayakPenguin,1562,N/A
NazarPablo,1490,Yes
Neel-Prabhanjan,1483,N/A
Yash_Maniya,1473,No
_Findo_,1473,N/A
aadityaraj,1473,N/A
afck0478,1542,No
code_with_baby,1666,No
dhruvgupta03,1501,N/A
hzy99999,1473,No
muzizhou,1517,No
nectarl,1485,N/A
ppnoonbb,1749,No
pranjalchaturvedi100,1505,Yes
rezidentura,1549,N/A
sars2811,1504,No
shibam_2002,1477,No
sorry_hardstone,1473,N/A
tachidomaru-na,1479,No
teateart,1501,Yes
12_Utpal,1549,No
ARUME,1523,No
Leminhtuan123,1475,No
Life_Is_A_Game,1589,No
OIer_Cosmos,1472,No
Pawan_29,1947,N/A
TPuniya,1511,No
VJWIHKG,1472,No
Vasillia,1515,No
Vlad_Zakh,1472,No
Ysyy,1472,No
daria_perekopska,1620,Yes
haroldgparker,1577,No
krk47664,1509,No
lonelywolf.,1556,No
miniminipaoxiaomo,1472,No
oviyan_gandhi,1510,Yes
rating_matdekho,1472,No
snakefoot,1491,Yes
sulrz,1562,No
thisisanaccount,1472,No
yuechu,1548,Yes
Code4FreakingFun,1471,Yes
Defineintlonglongint,1584,No
FreshOrange,1471,No
RaBeka,1784,No
Sandeep_P,1842,N/A
Speed_Force,1544,No
T0n618,1556,No
abe_yadv,1558,No
cemil1234,1542,No
gaurav_new,1476,No
javiergm06,1669,N/A
kiropo,1503,No
lecxe,1471,No
little_ge,1827,N/A
lomlit,1471,No
sam990,1572,No
shao_h_y,1471,N/A
sharadkk,1521,Yes
starboy_jb,1969,No
Dhruv_Garg07,1646,N/A
LKAKUDLAY2,1470,No
Mr.Warraky,1478,No
MuQ,1609,N/A
RagnarOkk11,1470,Yes
Remote_Dream,1476,N/A
RustyRiddler,1470,Yes
VinnySJ,1470,No
VolodiaHeizenberg,1509,No
alt_abhi,1470,N/A
ccj123,1495,No
denisiuk_yana,1492,No
dongdonghai,1470,No
legend_palash,1586,N/A
mute_me,1489,No
shashwatskr2019,1484,No
stubborn_1,1519,N/A
thanhdno,1732,No
www.phy2003,1507,No
zss114514,1486,No
Arthas,1781,N/A
ForthThread,1516,No
Lotrick,1469,Yes
Marquis03,1469,Yes
bit_optimizer,1563,Yes
bot_angeldust,1539,No
chirag_77,1500,No
czkxiaoxiaohao,1469,N/A
dungte12,1578,No
elijjah,1671,No
onkar_somani,1475,N/A
ra5anchor,1576,No
rana2001shubham,1672,No
shubham_again,1469,Yes
skarr4616,1580,N/A
tinibigVN,1509,Yes
tunlt,1469,No
vishal_781,1546,No
wylTUN,1488,No
AlokPurbey,1547,N/A
Hard_slipper,1584,No
SakuyaQwQ,1512,N/A
Siunkyo,1468,N/A
Sohail_Kasmani,1602,No
Stark663,1537,No
ToToTroll,1468,No
_Aswini_,1475,No
abhinavkhanna,1509,Yes
five_v_five,1615,No
i_love_penguins,1600,No
jatt_da_muqabla,1569,No
juneekim7,1468,No
lskkkkkkk,1484,Yes
weishenwoaini,1468,No
xxx_nagib_xxx,1505,No
202261008000226,1467,N/A
CCLMSY,1467,No
GreenBeer,1594,No
Halym2007,1530,No
Harry_03,1467,No
KIRA_p01,1585,N/A
Lost_in_pain,1467,Yes
Moonshine_sake,1604,No
PrakshalJain,1467,No
RaisingMoon,1488,N/A
Ritik24,1529,Yes
Ruthvik2835,1497,Yes
