Handle,Max Rating,Result
tvladm,1695,No
Arpitkr,1779,No
Elgoker,1769,No
Sambasai,1753,Yes
Ssaranshh13,1694,No
_deadinside,1869,N/A
eddyboy,1733,N/A
heavenkatana,1869,Yes
ilyastarost,1864,No
neugis,1904,No
shoryak,1996,N/A
Achaoooo,1723,No
Alear,1693,N/A
G_Ayan7,1693,N/A
Handler90,1693,No
Mamalesh,1883,N/A
Marky,1945,No
ShyGuy,1693,N/A
anthonyaaab123,1694,No
bkdn23.hide__,1693,No
cxcyl,1836,N/A
deuteridayo,1772,N/A
iling_,1693,N/A
janrandom,1701,No
lionel.m,1758,No
sultan__,1905,N/A
turgon314,1814,No
wjxAKIOI,1693,N/A
yuvraj_k,1777,No
Leftist_G,1819,N/A
MaiAditya,1692,Yes
RainSure,1746,N/A
abhay_k47,1692,No
akritovandrey,1838,N/A
cxhscst2,2158,N/A
harshjaiswalcr7,1810,N/A
hpractic,1692,No
sharmaharsh2609,1692,No
shiqiaqiaya,1713,Yes
20je1067,1691,No
Coder14_a523,1749,No
DM2002,1716,No
Haorayz4,1691,Yes
PinoF,1814,N/A
The-N-word,1691,N/A
W1598319840,1691,No
Zhengliangfei,1691,Yes
_agKc_,1691,N/A
_xiaohao,1691,No
c_plus_plus,1691,N/A
chuquwan9964,1702,No
cuenta_secundaria,1691,N/A
davit_tsibadze,1743,No
fake_name,1817,N/A
kunzaZa183,1909,Yes
lizhous,1702,N/A
sak_kn,1772,N/A
sanamdeepsinghbhatia,1696,No
scutsky,1737,N/A
yzkkai,1742,Yes
CoderAbhi27,1698,No
MunirKP,1690,No
NanuG,1690,No
PeruvianCartel,1690,N/A
Pro_Noob_25,1690,Yes
Seahorc,1725,N/A
Taibo,1751,No
haciii,1690,No
ko_RT_nya,1690,No
liuyaningqwq,1705,No
mockingMockingBird,1911,No
pavlukivan,1825,N/A
pienotpi,1690,No
sheldonn,1690,N/A
soham_c04,1690,No
Kawchar85,1774,N/A
SUII,1689,N/A
Sarment,1839,No
Shubham-V,1689,No
baichui,1808,N/A
coding_monk3,1689,No
