Handle,Max Rating,Result
pRaVsha,1444,No
realphamanhtuan,1521,Yes
ty09,1487,No
yingjiayu,1454,No
yuYgen,1536,Yes
yu__xuan,1481,N/A
Adarsh_Jain,1546,No
Akash_Tike,1805,N/A
Ashrayy,1491,No
Izayoi__Sakuya,1451,No
JinYuManTang,1511,Yes
Mysterious_X,1543,No
Omar_wae1,1468,No
Prabhat0602,1702,Yes
Ryland_Grace,1456,No
SirVin,1443,No
Sp00kiel,1451,No
Watermelonn,1479,No
_Joanna_,1443,No
abhijit_joshi,1443,No
abhinav520,1567,N/A
coder_ISM,1525,Yes
coutjorhua,1672,N/A
f20200493,1486,No
hader239,1536,No
hiiimanshu,1488,No
hyhsdsg,1492,No
ishaan20068,1443,Yes
joker6069,1443,No
kushwanth_sistu,1551,No
nifengfly,1674,N/A
paidaxing123,1460,No
ppiuliu,1443,No
pr1yanshu,1464,No
ruh_orz,1522,Yes
sangeraf,1443,No
singhabhishekkk,1551,No
surajiyer,1453,No
vladOS,1626,N/A
whycp,1530,Yes
wood_bush,1443,No
1xor0is1,1481,No
Alapan03,1442,No
Dolfun,1480,No
Pankaj777,1442,No
Pashechka,1442,No
Ronak23,1540,No
TFMLin,1442,No
aastvikgoel68,1442,No
chetan__,1605,Yes
kitagawa_marin2,1493,No
noobiesAG,2116,N/A
r.-.hit,1457,No
rohitsatpute480,1633,No
siddhapuraom,1442,Yes
solver_bot,1442,No
1212duks,1441,Yes
Dr.rabi3,1483,No
Fallout3691,1528,No
ILabelI,1441,Yes
Iwantagf,1529,No
MarioJimenez9,1595,No
Priyanshu.01,1551,No
aryan_pundir,1441,No
ay29062001,1441,Yes
colossal_pepe,1732,No
do_again,1479,No
fantamaggi,1441,Yes
iZaZ_kHaN,1513,No
learnfrommistakes,1446,No
ossau_guildo,1690,No
shamir0xe,2155,N/A
someone_lunatic_lyk_hell,1441,No
starcat,1530,Yes
strike123r,1470,No
swarnendu,1462,Yes
yinghua_luoxue,1441,No
zsq_,1568,No
1e18iq,1553,Yes
Alorithm,1556,No
Axiomatic008,1440,Yes
Dregen_Yor,1472,N/A
M-M-M,1564,Yes
Rising_Date,1724,N/A
Sabbir.Hasan,1568,Yes
Sadge,1440,No
SahajTC,1608,Yes
Shubham_sharma,1619,No
Super_Tea,1487,Yes
ar_rony1,1554,No
davidchang7636,1440,No
fortypercentyaar,1560,N/A
hamed_,1440,No
hexatriene,1674,No
hiteshdubey2701,1490,No
iam.nikita.kostin,1440,N/A
pyrogyx,1440,Yes
rebornzhou,1493,No
testZR,1440,N/A
tmi,1440,No
u1904123,1576,No
yashratnani,1594,N/A
Anhedonia,1624,N/A
DatMomoAgain,1439,N/A
GuomingWu,1789,N/A
KrisC,1439,No
May_27th,1482,No
RF-2035,1482,No
SAAD,1439,No
SirAnder,1439,Yes
TANGRA,1644,N/A
abhi4545,1439,Yes
anudeeps0306,1467,No
gauva_sauce,1439,Yes
kartik1240,1656,N/A
nikhilrajani,1517,No
perdoname_Dios,1439,No
qqmy0220,1579,No
rockoff,1439,Yes
sachin7460,1439,No
shubham6105,1439,No
skywalkerr.,1746,No
tieyin,1439,No
z.123,1439,Yes
AKASHSINGH0617,1521,No
Beckham_zhong5,1438,No
Catgok,1720,Yes
Chris_Brown,1438,No
GaiyaMoo,1438,No
JianrongHai,1456,Yes
Just_need_bruteforce,1446,No
None_2212,1469,No
Porahoto,1578,No
RadecX1,1438,No
SebastienFaure,1438,Yes
SpectRa12,1441,No
TITANIUM01,1438,No
a-a-a,1438,No
balabala_,1440,No
bijo11235,1438,Yes
hleternity,1438,No
is-this-alt,1557,No
