Handle,Max Rating,Result
gjain_7,1436,Yes
haazalt,1468,No
louisfghbvc_tail,1551,No
shenghang16,1423,No
shiv_31416,1654,Yes
six_one,1522,Yes
vimless,1554,No
zatsepinas,1423,Yes
404_Found_Noob,1443,Yes
AizenSouske,1422,Yes
Annocement,1422,No
HF-Sunny,1462,No
Haitham_Abu_El_Nasr,1489,Yes
HamzaT,1422,No
MohammadDallash,1496,No
OfficerK,1443,Yes
Ramtin510,1462,No
SonicML,1422,N/A
VietHai1709,1422,No
alixan,1514,No
am_25,1466,No
ameer_suniy0,1582,No
archer_25,1508,No
dimkolya,1489,No
hackerman12,1477,No
htoworz,1422,No
install_lzf,1553,No
itaachi_uchiha,1422,No
pcube17,1440,No
quan_pham,1422,No
ravisharma9063,1422,No
vashishtha07,1464,No
233333qz,1421,No
Abuer_123,1421,No
Anjan12,1443,No
Antinae_MiHawk,1421,No
CoderShivay,1549,No
Gyanik_16,1568,No
PealHassan,1569,No
Ramez-Emad,1455,Yes
Rororna,1421,No
T_For_TLE,1635,N/A
ZEUSxUP,1421,No
babu_A,1421,No
callmeapple,1549,Yes
geniusls,1557,No
mahmood_reyal,1421,No
nakulx1000,1453,Yes
saavrm,1553,No
sahilgo,1641,No
sonnet.,1452,No
syxy1107,1421,No
theGoodSavitar,1421,No
xcvv,1421,No
2020zym,1420,No
69iq,1574,N/A
JSR1,1664,Yes
Khaled93,1452,No
Owjdnnako,1422,Yes
Timur_Gumerov,1420,No
UmMainAkali,1513,No
Zaoly,1538,No
ah_nahid,1475,No
bharshit203,1528,No
hanjiekun,1420,No
it_aint_me,1659,Yes
natyam,1487,N/A
notsofranksinatra,1505,N/A
obadaa.masri,1420,Yes
rxfn,1420,Yes
sksshivam007,1609,N/A
wujiyan,1420,Yes
yh2021ZJJ,1420,Yes
Alfafox,1496,No
Altr14,1419,No
CPNurd,1419,No
FyFive,1443,No
Hoppa,1718,N/A
HoshiuZ,1419,No
Hossein29,1439,No
Niko_Hu,1419,No
PresentLogic,1419,Yes
Ryukendo01,1441,No
Tobotis,1484,No
Xjping,1419,No
ZHR073,1419,No
ambreshksaini,1474,No
dhruvsh_1729,1419,Yes
felix95,1419,No
fermion5,1465,No
gamma7736,1472,Yes
gorssorser,1546,No
ikunhuaji,1419,No
izzat5233,1419,No
knight06,1594,No
lallanbhai,1419,No
liar_quan,1456,No
liswt,1419,No
panjy,1532,No
peeik,1600,No
shiv99265,1468,No
soyorin,1419,Yes
xaIwa,1419,No
xlpg080713,1419,No
1_Hypex_,1543,No
Aaveg_Jain,1447,No
AmirMakaM,1418,No
DJer_9,1418,No
ItsHABIBA,1545,No
Neko1i3,1451,No
Ras_Vz,1458,No
Tapish18,1418,No
Yawleng,1442,No
_Masum_Billah,1418,No
ahmed_alaa23,1418,No
cf_prabhash,1418,No
dev.wardule,1497,No
harsh_ahb,1418,No
hilsavani,1494,No
kanchuang,1490,Yes
meroo,1540,No
oltree,1418,Yes
omarkurde,1486,No
turuthok,1872,N/A
wdjuruo,1464,N/A
yashnator,1576,No
zatch07,1498,No
.Amer.,1558,Yes
