Handle,Max Rating,Result
RNS_KSR,2306,No
zzpcd,2306,N/A
paula,2500,N/A
Ricki_White,2311,No
Gassa,2581,N/A
Lskkkno3,2328,N/A
Kai-HavertZ,2302,Yes
Liuxizai,2301,No
dyppp,2340,No
zkou,2322,No
Speed_Forces,2300,No
Ilya_MSU,2605,N/A
tujunbo,2298,No
yutabi,2298,N/A
andreystefanov,2297,No
CSHwang,2371,N/A
FengLing,2296,No
User_Carrot,2296,No
i209M,2306,No
1437vszombies,2359,No
KDVinit,2411,N/A
Suda,2301,No
awoo,2709,N/A
ethening,2423,N/A
Gorgo,2306,N/A
TimeEmergency,2293,N/A
sayo,2420,N/A
Kaey,2487,N/A
chenyanbo,2544,N/A
qiliangzhe,2361,No
DeaphetS,2340,N/A
TQX,2385,Yes
oscar1f,2291,No
5sb,2294,N/A
PaperCloud,2290,N/A
krzysztov,2290,N/A
yeminghan,2290,No
Coreopsis,2289,No
DimmyT,2288,N/A
Hyperbolic,2572,N/A
zaq1xsw2tktk,2442,N/A
Anakamira,2325,N/A
NKheyuxiang,2286,No
marat.snowbear,2453,N/A
ParsaDox,2285,N/A
_saileach_,2285,Yes
Ant_Man,2527,N/A
LMydd0225,2284,Yes
amsen,2439,N/A
BreakPlus,2283,No
jefrai,2455,N/A
ACOIer,2282,No
Multiplicative,2287,No
tnowak,2544,N/A
wutongchun,2345,N/A
JeffreyLC,2465,N/A
__Misuki,2281,N/A
hamamu,2327,N/A
houzhe,2358,N/A
FrenkiedeJong21,2356,N/A
jinqihao2026,2364,No
max67,2280,N/A
-1e11,2292,N/A
Tringmo,2299,N/A
tallbee23,2282,Yes
rt3,2364,N/A
Sirantic,2276,No
TahmKench,2295,N/A
serotonin,2398,N/A
yyf_0404,2284,N/A
Beelzebub_blue,2303,N/A
Star32,2275,No
Fortitude,2367,N/A
faustaadp,2394,N/A
patou,2274,No
Gediminas,2427,N/A
socho,2356,N/A
satyam343,2340,No
-0v0-,2270,No
hyman00,2319,N/A
LTL_td,2317,N/A
EmeraldBlock,2328,No
Riblji_Keksic,2287,Yes
YuJiahe,2268,No
dannyboy20031204,2366,N/A
Lawali,2525,N/A
MediocreSouris,2267,Yes
RGB_ICPC9,2266,No
jhzjk,2403,N/A
vito1036,2281,N/A
AbdelmagedNour,2275,No
jason_sun,2287,No
harinboy,2328,No
wangzhe_290477,2263,No
zse,2320,No
ungray,2262,No
bdzzj,2367,No
Feynn,2260,Yes
Fidisk,2282,N/A
Morley,2259,No
oursaco,2298,No
Onolt_kh,2337,No
Changyu,2481,N/A
Kidulthood,2255,No
muratt,2732,N/A
meOwO,2384,Yes
Kochou_Shinobu,2253,No
ganeid,2276,No
kymmykym,2253,N/A
txl16211,2279,No
YangWithin,2253,No
milizeshousan,2252,No
BirthdayParadox,2251,N/A
Turkhuuu,2301,Yes
applese,2497,N/A
Geobiyye,2313,N/A
Mdominykas,2305,N/A
ivatopuria,2318,N/A
knightL,2634,N/A
sg0071729,2322,No
yyyyxh329,2315,No
b6e0,2304,N/A
SanguineChameleon,2278,No
pandaforever,2254,Yes
Hakiobo,2408,N/A
Lucky-Xiang,2253,No
Sedmoklasnikut,2276,N/A
TrivialMan,2444,N/A
ballad,2244,No
c.young_sb,2305,No
fzx,2244,Yes
HNO2,2357,N/A
Raiden,2304,N/A
sammyuri,2242,No
2337559178,2302,N/A
steven.novaryo,2276,N/A
Darren0725,2242,No
GrandSouris,2241,No
TolyaHo,2277,Yes
schrodingerstom,2239,No
JohnVictor,2238,N/A
hjcafaroUC,2238,No
shiven,2370,N/A
flytime,2285,No
lucasxia01,2350,N/A
nifeshe,2275,No
DisconnectedGraph,2241,N/A
karinohito,2313,Yes
udhavvarma03,2251,No
Frank_DD,2330,No
aryanc403,2452,N/A
lddlinan,2273,N/A
Grzmot,2270,N/A
lexiyvv,2412,N/A
szb,2507,N/A
albatross_errantia,2326,N/A
dyukha,2265,N/A
Hypercube07,2302,N/A
Routec,2239,Yes
zha0yp,2231,No
ErdemKirez,2607,N/A
FEDIKUS,2261,N/A
fork,2335,No
pavement,2511,N/A
VladaMG98,2460,N/A
YoshikaMiyafuji,2445,N/A
xioxio,2242,N/A
superyijin,2227,No
tarjen,2337,No
Olerinskiy,2378,Yes
QMG_link,2232,N/A
RGB_ICPC8,2226,No
Sakuyalove,2226,N/A
ttamx,2226,Yes
-2x9_21-,2225,N/A
Superposition,2315,N/A
demian123,2225,No
