Handle,Max Rating,Result
Tvduring,1576,No
Y_LX,1687,No
__Tanzeel__,1742,Yes
amineriwa,1634,No
andy0liang,1620,No
chechau,1550,No
fendounanzi,1541,No
fulinkang,1575,No
hacker_003,1541,No
jsh00325,1541,Yes
lovedeep0022,1596,No
mehul1512,1690,No
nazmulnns2066,1811,No
sasiya,1671,No
shawn_sheep,1728,No
souvik_02,1588,No
uditkansal2002,1597,Yes
usx21328,1541,No
vakhew1900,1541,N/A
vardan_jain,1609,No
5k_sync_closer,1540,N/A
BNUSTL,1540,No
Baihua,1540,No
CodeAbD,1578,No
Coder_prdp,1643,No
Cuteeeee,1540,Yes
Dasher001,1540,No
EslamTaha,1540,No
Mohammad_shayan13,1590,No
NinjaSenpai,1838,Yes
NotNotLogical,1540,No
Nyanya_,1612,N/A
RHEXAOC,1684,No
Yashvardhan07,1559,No
_Body,1540,Yes
aplietexe,1540,N/A
bridgekiller,1680,No
hololgram-sakura,1629,No
mouhua,1650,No
muxingyu,1540,No
obnoxious,1698,No
smallzhuzi,1540,No
tushar_104,1651,N/A
vaiibhav75,1630,No
wqweto,1611,No
yang3,1540,No
ygznb,1661,No
996007,1705,N/A
AbubiBoba,1576,No
DarK_SouL17,1539,N/A
Gaurav..singh,1539,No
PAyyappaKethan,1673,No
Rcmple,1539,No
Stortoise,1562,N/A
UzuHa_NaruSuke,1573,Yes
Vishnu767,1539,N/A
Z1qqurat,1539,No
_Prince,1543,No
fitisovartyom123,1904,N/A
incra,1539,No
nurlybek-yes-019-2025,1540,No
ollo,1573,N/A
zuyuh0ng,1539,Yes
DestineDude,1548,No
Eftekhar_Nahim,1609,N/A
KienNguyen624,1538,No
LeMinhDuc,1697,No
M0N,1538,No
Nanuyyyy,1538,N/A
Rainmaker2627,1538,No
Rawlat_vanak,1624,No
arodnap33,1613,N/A
haohaoh4,1551,No
itachi_1807,1538,N/A
lazy_iterator,1814,No
mafailure_2,1576,No
nayabanayahai,1538,No
nope_,1745,No
rc_leon,1572,N/A
-RAGNAR-,1546,No
123sad,1588,No
Captainfly,1707,N/A
DRDIV,1589,No
Escap1st,1537,No
Febleaf,1618,Yes
JakubLap,1995,N/A
LiFar,1583,No
MODDI,1587,N/A
Prasanna_Jangali,1619,No
Redamancy-QR,1713,No
_Vadim_,2085,N/A
__szh__,1544,No
altbxy,1537,N/A
ggorelov,1537,No
m1racleO_o,1537,Yes
neg_infinity,1537,No
nihi_list,1563,No
playinwithfire,1633,Yes
praps1614,1573,Yes
trMatherz,1567,Yes
tuam1221,1647,Yes
weiliang,1661,No
1271920576,1536,N/A
DavidC.,1584,No
Ferrriccc,1848,Yes
I_L0Ve_MySelF,1536,No
LS666,1671,No
NirbhayPaliwal,1609,N/A
Pekiban,1653,No
ProudCarrotG,1536,No
SunnyYuan2009,1611,No
ahmadelhajj,1536,No
antonio.mondejar,1575,N/A
bkdn23.LQDLover,1536,No
daksh_02,1536,No
gaud,1561,N/A
goudezhao,1630,No
huzhaoxin,1730,No
infinite_time,1580,No
jushuai_lfx,1627,No
prabhatsingh21,1627,N/A
prashast_jain,1602,Yes
slim-doggy,1589,No
somujena21,1838,N/A
unknowndriver,1700,N/A
vyacheslav556,1718,No
zac2010,1536,No
1_Devil_1,1535,N/A
AR69420,1598,No
AlTarek,1592,No
Cheerio2022,1542,No
Detach..,1535,Yes
IITian_here,1544,No
Izeed,1619,N/A
Muhammad.Daniyal,1568,No
NenadDapic,1535,N/A
Sahil_32,1535,Yes
SolidAngel,1535,No
WaterHashParsi,1535,No
abobkr,1580,N/A
andrei_p,1673,No
fightMaster001,1535,Yes
firizky,1643,N/A
michyjz,1586,No
newestsolego,1535,No
srossd,1649,N/A
vivkostov,1635,N/A
2625215223,1537,No
AIshuo,1665,No
ApuruvMudgal,1685,No
Classic_Adhom,1534,N/A
FastPhysics,1861,N/A
G_D,1623,No
Staid,1534,No
Ved_Patel,1534,No
eScaryNinja,1555,No
gulshan2052,1534,No
iShibly,2085,No
lycogno,1534,No
proKodarKabra,1778,N/A
pt_dtu,1587,Yes
stingspree_,1538,No
Agent_Lemon,1633,No
Ahmed-Naser,1533,No
AngryKid,1545,No
Bhargav4037,1533,N/A
CodeforcesADMlN,1533,No
Itadori_yuji_007,1587,No
Only1ahmed,1573,No
TheAcrux,1533,N/A
_Mahmoud_Ayman,1650,No
bycicle,1610,No
deepakjsagarwal,1588,N/A
hertysd,1533,No
jisangain,1626,No
lujw,1533,N/A
not_just_rr,1623,Yes
pehle_1200_kar_le,1533,No
puriabhijit000,1670,No
varun_05,1671,No
zhidian1,1533,N/A
2020liujinhan,1532,N/A
ByeByePM8,1594,No
Daoortor,1532,Yes
HieuK_cpp,1561,No
MasterVroom,1717,N/A
Priyam_18,1627,Yes
Shangguanyunxiao,1590,No
TheRedMoon,1532,No
_Jerry,1532,No
afeng111,1586,N/A
chenye3,1548,Yes
dosaseung,1571,No
kSagiri,1532,No
kgandhi22,1575,N/A
khannn,1600,No
mainex,1559,N/A
return_myself,1696,N/A
shi5,1562,No
weakestOsuPlayer_244,1767,Yes
yashagarwal18112002,1680,No
Blitz8301,1531,N/A
CangKunV,1531,No
Oubaitori,1754,Yes
Sitleman,1645,N/A
StranGePants,1745,N/A
_s.r.i.j.a.l_,1531,No
edwin,1531,No
keshavgoel_186,1578,No
lkm_codeforces,1531,No
passion_fruit,1531,N/A
peatrovich,1549,No
rngmt,1657,No
shivamss,1646,Yes
stumblebum,1599,Yes
test_test_test123,1567,No
thisIsNotMe,1616,Yes
tranphuc8a,1742,N/A
wanxiangzx,1531,No
xu-_-ke,1532,No
-LHY-,1610,Yes
ARSHKHAN98,1593,No
AlphaBruh,1530,Yes
Chaves,1719,N/A
EndStarry,1622,Yes
Southernwood,1530,N/A
Xiao_Fei,1615,No
Yeahh_,1601,Yes
abhiofficial1729,1530,No
akash456,1668,Yes
akwa_blue,1581,N/A
anymzx,1530,N/A
bennyk0406,1530,No
codiway,1585,No
jarvis22,1565,No
javad_asadi,1680,N/A
krishna122356,1672,No
lyxtyl,1530,N/A
mukundm,1530,Yes
panyuehui,1530,No
pgergo03,1568,No
phannguyenquocbao,1558,No
phanvythien123,1725,Yes
wazz,1530,N/A
wsk1202,1629,N/A
xux_,1681,No
ALESTA,1632,N/A
Boss_Google,1580,No
KK_1729,1608,N/A
King_is_here,1599,No
Matveyko,1529,No
Rip_Pro,1529,N/A
arahan_673,1575,No
c1imber,1589,No
charlixcx,1566,No
henriqueramos.qs,1529,N/A
koorui,1670,No
lanhuo,1529,No
nandapavan26,1529,N/A
phoenix1289,1529,No
prasham15,1529,Yes
qinglu09,1529,N/A
volfgang,1529,No
3013216027,1730,N/A
AbracaSora,1601,Yes
DortyTheGreat,1540,No
Hamloo,1528,Yes
Inori166,1552,No
Jotinha,1574,N/A
alvinhsu,1579,No
ankan_0610,1561,N/A
drNarzullayev,1572,Yes
namanxain,1528,No
rafarkabir,1601,Yes
saurabhs1206,2008,N/A
schrodinger_789,1528,No
susmoydhar7,1670,No
xingmaqi,1605,Yes
863aditya,1527,N/A
Bloodstalk,1527,No
DoTes,1527,No
FarFito,1606,N/A
H030m0001,1533,Yes
Lazy23,1527,No
