Handle,Max Rating,Result
fanyi,1734,No
jhaprashant079,1802,No
kanakgautam,1889,N/A
luckmaster,1742,No
pranabpandey,1846,No
qhnana7mi,1844,No
stop,1843,No
ARYANK3024,1733,No
Doremivs,1850,N/A
God_Of_War_,1733,No
GreenKitty,1756,N/A
John314,1733,Yes
MikeLau,1733,No
Neodoomer,1753,No
NqkSyte,1765,No
TheAbysswalker,1773,No
__james1,1773,N/A
chinawcp,1883,Yes
cypher_king,1733,N/A
djx2021,1733,No
my_bad,1976,No
ov_vo,1733,No
shrimpmaki,1733,No
smallC233,1818,Yes
LMeyling,1732,No
MTX_AS,1912,N/A
Spectacular_Lemma,1740,No
_Abd,1804,No
_bqn,1732,No
harshit.30,1749,No
hnust_liuyunzhi1,1740,N/A
litachloveyou,1813,No
mixedjam,1758,No
samuel.coulomb,1732,N/A
u_noob_i,1732,No
vyshniak.n,1769,No
zwh_zzz,1820,Yes
A_Nafees,1866,Yes
Belal_Abouraya,1731,No
Irene,2014,N/A
KaTeX,1731,No
cwxzh,1731,No
dota2_player,1731,Yes
goats_9,1827,No
lamter,1822,N/A
little_dog,1777,No
lizhiqing,1758,No
plastical,1748,N/A
tan45,1843,N/A
AkunTuyul,1730,Yes
GenGenM,1841,No
HazemRawi,1730,Yes
Jacksonrr,1736,N/A
PennyJade,1730,No
WildWeasel,1745,N/A
_ragnar0k_,1812,No
atak1,1817,N/A
naumovRD,1802,No
vijay270619,1730,N/A
vijaymunde_02,1827,No
xujindong1,1763,N/A
1lu3ch4,1729,No
DerrickLo,1829,Yes
LarrixAntofanin,1729,N/A
MuichiroTo,1828,No
ParhamTadayon,1729,N/A
Samuuffdzz,1729,Yes
anonymous_01,1804,N/A
kavorka,1850,Yes
lftroq,1817,N/A
m_vid,1809,No
tempid.,1859,N/A
theNewSon,1743,Yes
66H6,1827,No
Amrharb,1836,Yes
Belinsky_Alex,1728,No
MuRongzhang,1798,N/A
PixelPenguin,1728,No
That_Salamander,1806,No
Xarma,1773,N/A
franchu,1814,No
hhhhhl,1934,No
infty12,1807,No
messi30,1728,Yes
mridulpandeycr7,1779,No
Cornflakes,2132,Yes
REN_REN,1774,No
SoleProprietor,1727,Yes
dajeff,1819,N/A
masttf,1727,No
vikram_kv,1772,No
160cm,1798,No
Airflow_4869,1789,Yes
C2024liuhongyi,1726,No
Chrisedyong,1906,N/A
GOTKAKO,1951,No
Kakarrot-,1886,N/A
Louis_660,1798,No
RSisRS,1824,Yes
UltraFalcon,1841,No
helioWorld,1827,N/A
ishwarendra,1777,N/A
jimmyF,1726,No
mrsunsss,1726,No
Stormersyle,1788,N/A
Urdadinthemilkstore,1793,No
YKheifets,1782,N/A
Zhaoby,1726,No
emir_raze,1725,N/A
emverals,1725,Yes
evjeny_23,1788,No
fantasma,1884,N/A
idLe.,1949,No
sourav_suku,1846,N/A
u2003pan,1817,No
wtc,2011,N/A
Ben_shooter2,1872,N/A
El_Medonho,1935,N/A
PROELECTRO444,1788,No
SmuggingSpun,1901,No
__Secret,1814,N/A
