Handle,Max Rating,Result
CodeAnya,1657,No
Hojstyer,1721,No
LC_535,1746,Yes
Menos,1788,Yes
ST_ring,1657,No
ZoTH,1657,No
_abhay_og,1778,Yes
iantsai0616,1838,No
lycc,2016,No
pretty_kitty,1724,Yes
wsh12,1753,No
xharshvardhan,1670,Yes
yintianchou,1657,No
zhengjunxi,1700,No
-WIDA-,1728,N/A
Bswoalwo,1734,No
InvictusOcean,1786,Yes
Je_f,1706,No
Lucifer_Young,1656,N/A
Macklemore,1656,N/A
Mirai_irisu,1770,No
Noctambulant,1927,N/A
Richtofen,1719,No
XiangZhiTing,1760,No
_SHREYGUPTA,1704,No
ambuj21,1656,No
ananymous507,1776,Yes
arpan.parikh,1707,N/A
chmpy,1801,N/A
franchesco_,1656,No
ganganxia,1804,N/A
lopzith,1755,No
qzz,1666,Yes
wlsgud514,1742,No
Areshki,1655,N/A
Ashutosh_703,1704,No
CtrlAltDelirium,1655,No
JZM,1778,No
Mhamad_aboaljood,1655,No
Sdrailib,1655,No
SmilingBraniac,1794,N/A
Syhcing,1655,No
TarnL,1655,No
WikYH,1671,N/A
_LoveYourSelf_,1655,No
abcyz,1821,No
ayushi.mm,1655,N/A
codack_mayank,1655,No
hnust_lijiahui,1655,No
lhyjdmc,1807,No
prietukani,1687,N/A
raararaara,1727,N/A
tushar19280,1686,No
uchihahahahahaha,1733,No
wronganswerrr,1798,Yes
Dream_Not_Uploaded,1717,N/A
HellollWorld,1966,No
M_Rana,1654,Yes
MongyTrad,1673,No
Suryansh_Bisht,1690,No
SzilBalazs2007,1761,No
Xsir,1654,Yes
algoishard,1941,No
drugkeeper,1654,No
marks39,1703,Yes
prem_1,1654,No
qingmuhe,1784,Yes
simona1230,1699,No
ting39,1667,No
ucdcjc,1657,No
wrong_answer_07,1788,No
GYMY,1689,No
Klaus26,1776,N/A
The_MazeRunner,1661,No
Vadim1111,1655,No
WhoWillBecomeMaster,1712,No
___Johniel,2062,N/A
abdouBR,1674,Yes
arnab_baishnab,1879,N/A
bkdn23.ILoveUhiuhiu,1660,No
dadaxigua,1653,Yes
htnaver,1783,No
juruo_pjykk,1653,N/A
litangking,1706,No
niqiqi,1730,No
piyush_beegala,1759,No
th-loading,1808,Yes
whiteGhost-08,1721,No
yzh002,1674,No
4orty3hree,1652,No
8190804,1652,No
Jack.YT,1729,No
Lihg,1652,Yes
Noproblem29,1671,Yes
SkylineT,1652,No
SoyTony,1652,No
TorneyJeneral,1672,No
Zeuszzz,1652,No
climaxcx,1694,No
dongts,1669,No
hyoseok,1824,N/A
ishaan10497,1718,No
lucasma8795,1652,No
nyaaaayn,1692,No
shreyash_11,1652,No
Lotuses,1754,Yes
ManInM00N,1761,No
SAEED.,1797,No
SigmaGoku,1667,Yes
VB22,1651,No
gty314159,1651,No
h8h8h8,1931,N/A
hung8A,1805,No
icmourya,1651,No
jayeshasawa,1678,Yes
mdub,1651,Yes
readdsajib,1866,N/A
rpriydarshi,1677,Yes
suryam35,1860,No
vatsal_04,1708,Yes
voyager_08,1725,No
AnriEsoev,1650,No
Arpia,1650,Yes
Daluca,1709,Yes
Just_a_dude,1819,No
LUlululu1616,1662,No
Trigerrr,1703,Yes
Zaoldyeck,1715,N/A
Zbigniew100noga,1656,Yes
balalaika,1944,N/A
code_sm,1721,No
codemachine_47,1650,No
